,Sales
1311,3850.516733828484
1312,2666.33783822766
1313,147.54663066041923
1314,2735.519975151336
1315,3187.8618479305624
1316,1325.0410658973924
1317,676.6830918635707
1318,3091.161648477068
1319,2913.8163039643027
1320,2877.3873881965833
1321,1569.9067448441094
1322,1478.1560695395888
1323,3672.7415731252727
1324,2953.9074327895983
1325,3752.8603799255748
1326,742.1496825095714
1327,3677.4064739139117
1328,3931.091905037792
1329,286.3678279268973
1330,4031.429805278585
1331,2905.6460721801086
1332,355.4483091597908
1333,4417.416142367695
1334,3076.6400792961085
1335,754.2603751130172
1336,1724.350837408523
1337,2785.090394008241
1338,2773.023499632033
1339,299.0638186485159
1340,519.3455635398661
1341,1438.6715084583739
1342,737.5225340430076
1343,2140.8021686159723
1344,2487.8646290977845
1345,257.478530770157
1346,2124.8437235297592
1347,2557.4675852894325
1348,149.61834630395668
1349,2246.8120790632092
1350,5947.708908661616
1351,3194.639514694547
1352,3762.53346808774
1353,1320.541596748253
1354,1502.407343239316
1355,2555.903966755878
1356,1266.1439889110613
1357,2954.9676144981204
1358,3861.2678298958613
1359,2489.3958932185797
1360,3699.8521444926873
1361,424.9383333893426
1362,957.6312686863406
1363,418.4335424132339
1364,2607.5795180081204
1365,2214.3480980983372
1366,3531.8438224989713
1367,4424.983971843941
1368,468.31591694414055
1369,915.5354124418461
1370,3178.7063149372707
1371,3212.727223552788
1372,2547.8204719328173
1373,2222.84235468181
1374,4109.25368208112
1375,5735.533528652801
1376,1005.3112688405106
1377,454.66608958603945
1378,2096.0074328551873
1379,1942.7500945905267
1380,1289.1535205918299
1381,3038.8809110076563
1382,2020.9325035720863
1383,4127.842686655787
1384,3748.019885782247
1385,104.4199905646775
1386,1736.5818150806203
1387,3009.7451952552487
1388,4851.969082781376
1389,3072.8122548356987
1390,2687.997982884222
1391,778.1911441442096
1392,2613.854874100082
1393,2576.0764453278452
1394,625.8340785105753
1395,2257.187131994167
1396,5173.294451433108
1397,2805.921272423147
1398,1701.5451907564263
1399,895.2175684787431
1400,439.67264560023995
1401,312.0426006818393
1402,1675.0583817286758
1403,2144.018105947511
1404,1849.611737087245
1405,2283.9364227980905
1406,1975.8309988023695
1407,2193.8457008269943
1408,983.5783516674709
1409,1643.0761801332183
1410,5976.41639906838
1411,437.5316459890977
1412,2595.532953640837
1413,2481.913920762151
1414,1660.9053273782308
1415,3772.3297753493957
1416,3028.5894968832217
1417,1960.650416736235
1418,709.8235111377999
1419,2553.078763675937
1420,3273.9132243700733
1421,990.7724060798489
1422,3340.6268829195565
1423,1627.1413079920321
1424,2011.6518652191892
1425,1311.3860637549612
1426,2945.2551267886506
1427,982.9802075432974
1428,2488.616295504658
1429,753.4793796888725
1430,1682.4940204167272
1431,2243.3424561821557
1432,1025.552206855941
1433,773.2185171319577
1434,3064.063179673211
1435,317.62469312660073
1436,3861.2678298958613
1437,3853.6824673287806
1438,966.2835746872885
1439,368.61377041603765
1440,1664.6052841363432
1441,2025.3016925772904
1442,1455.3507091881959
1443,2488.759157549992
1444,4347.864557413259
1445,242.9315290659724
1446,2133.019020606592
1447,4255.9162440021755
1448,1689.8546422961726
1449,3055.7347187347877
1450,2479.212323096837
1451,4092.300533981382
1452,774.5449853583957
1453,6358.070053952025
1454,2499.3669414310466
1455,346.7304747311049
1456,2406.6426239899497
1457,4126.2829121033365
1458,880.9686150192929
1459,1663.8616899061337
1460,3167.7506696821874
1461,3240.3220837586014
1462,3932.2247529395017
1463,3088.797278516178
1464,685.5459867404988
1465,2555.90616517587
1466,3702.2429722746233
1467,765.3704792879552
1468,1990.7879800332548
1469,1153.3214913810586
1470,2953.266317713236
1471,1675.428800401981
1472,5345.137286379794
1473,3695.510468461831
1474,6062.629172061237
1475,2134.072801206592
1476,2084.7043848370568
1477,2704.4032065790648
1478,5605.774594286064
1479,6070.093248349984
1480,3387.66612890503
1481,1535.4723057977308
1482,2751.2775189088256
1483,3658.057059480267
1484,1336.1703254558063
1485,982.0470875466757
1486,3277.1194202046045
1487,323.6595022109702
1488,2313.484284309222
1489,1978.417997769269
1490,3566.748119014609
1491,2983.31555132271
1492,757.2261392961584
1493,646.013630012578
1494,43.21378131223259
1495,3149.5408290058044
1496,804.8783410491465
1497,709.8235111377999
1498,5148.5883089083745
1499,2499.3669414310466
1500,318.03103948276004
1501,1809.4240454416254
1502,548.2597399498202
1503,6230.476823328659
1504,1853.8252307973733
1505,101.33179285409435
1506,2788.018082872254
1507,1654.5554574776265
1508,2495.563748120252
1509,3911.748161706226
1510,307.65152166292546
1511,2027.2775860015083
1512,2244.4906344436004
1513,740.5459353053267
1514,2285.74728006937
1515,2876.3247298478595
1516,27.93087816345642
1517,295.60914975089213
1518,323.019768209336
1519,2029.2544829958536
1520,1494.3839533228456
1521,566.8593219861806
1522,2722.032479539654
1523,2907.0475916515106
1524,2687.0834989111154
1525,362.6367634192586
1526,1266.9418052933336
1527,1666.600958756602
1528,687.3094152642104
1529,2132.5157936142487
1530,866.060017944252
1531,844.2554110433349
1532,3251.7433724047632
1533,473.87910438973904
1534,3870.43600250183
1535,2499.3669414310466
1536,2687.997982884222
1537,1922.6277670461475
1538,2227.904688814382
1539,1666.600958756602
1540,2311.3199899282877
1541,1778.2663175433458
1542,695.9636303962628
1543,1758.1244792279938
1544,332.1972190160492
1545,643.6543003437439
1546,3931.091905037792
1547,292.82552748882443
1548,5112.463282100915
1549,2465.328163250688
1550,3329.2247425045757
1551,2121.4021404736795
1552,562.0528015848878
1553,2145.550538900466
1554,2657.1823052343684
1555,2622.5071801010295
1556,2537.3129669552222
1557,1617.5599080493603
1558,909.4334704606765
1559,4055.8791919625537
1560,1864.6506539205427
1561,1048.313036492043
1562,519.130588457147
1563,1995.813090025187
1564,338.1334473089172
1565,1562.9914141568233
1566,4001.3924474908013
1567,3301.6033511822466
1568,1304.8864475631829
1569,2677.359566436627
1570,1237.6872567852977
1571,5406.218261380065
1572,1109.0402452239257
1573,3609.7627050207416
1574,558.9645973617062
1575,4135.280534965057
1576,2113.952177747802
1577,597.4661542403496
1578,2093.2918780625855
1579,709.6134577543639
1580,1821.5147927740481
1581,4135.280534965057
1582,3039.682888176906
1583,2080.4767899017174
1584,2303.513236096755
1585,3425.9497623973994
1586,2804.2594699474557
1587,1666.600958756602
1588,1150.90491605511
1589,2661.5252498059026
1590,1774.6385917836317
1591,639.2825359847335
1592,3227.720790279081
1593,452.56721833294614
1594,2184.0516523333085
1595,1025.0322321940066
1596,4092.399879044505
1597,3548.058095060694
1598,3183.405881220539
1599,2445.6473138130186
1600,2965.4097451228604
1601,1376.573330731961
1602,1489.018842303778
1603,2599.7519511573764
1604,3217.881490386365
1605,1146.9829881837873
1606,5941.111905226533
1607,3091.161648477068
1608,2720.9319113746446
1609,1343.900175758228
1610,3292.956146945938
1611,158.8068242359197
1612,2534.66222493804
1613,3860.4572541277153
1614,669.8245362346123
1615,3170.8507893134083
1616,37.04599411220407
1617,1966.5823084454023
1618,3120.482990809317
1619,1042.4196014858096
1620,2634.0094924342916
1621,3366.2590314853464
1622,4000.223203494274
1623,1688.4809921498565
1624,2445.6473138130186
1625,1404.5187922638122
1626,3828.065898590647
1627,2782.9032082424515
1628,3172.9049365157643
1629,47.8189966812489
1630,3329.2946093268306
1631,2856.1155155079086
1632,1360.27325040624
1633,610.1437847539111
1634,5497.706058584004
1635,1907.5215905950413
1636,4122.478677243142
1637,1013.8515214823235
1638,4631.0817963253585
1639,3176.5147247930254
1640,3606.021705611757
1641,3233.7756652185617
1642,822.2137696390223
1643,2982.3899671937515
1644,563.5632572231326
1645,3119.104890371858
1646,1627.1413079920321
1647,3329.4088461690912
1648,326.0747305414732
1649,2557.4675852894325
1650,1966.7173123956522
1651,303.9128960474293
1652,967.8148388080837
1653,2956.2029952070106
1654,4264.568550003124
1655,885.5550809241249
1656,2147.8183763060238
1657,655.1691630058696
1658,1915.4757865747713
1659,967.8148388080837
1660,2720.405937427689
1661,1695.2130000628854
1662,4103.585917913929
1663,1809.947264575047
1664,377.24557728634613
1665,3207.345628904618
1666,4460.73405248717
1667,1387.0443314296517
1668,4227.366000974475
1669,1113.0317086661164
1670,3539.6225906067057
1671,3305.0654384193404
1672,1324.5490965194588
1673,1656.5268685426643
1674,931.0430538588593
1675,4344.44122079422
1676,265.85235738018827
1677,2548.312052296141
1678,1544.2606723138076
1679,3857.812797560515
1680,2124.038946434665
1681,2696.9215187219875
1682,2674.4105684339825
1683,1347.4466384289622
1684,357.60535838128874
1685,3088.670100303007
1686,3080.6607037722933
1687,2614.691330413121
1688,1418.493237091854
1689,817.8054219123271
1690,1575.8492621706748
1691,655.033415093474
1692,2070.167495055299
1693,2765.372642763208
1694,2048.5553761168617
1695,655.1691630058696
1696,2585.357083680742
1697,2545.9652729561703
1698,1985.725645900683
1699,646.4438444726964
1700,4260.34477812531
1701,1152.4794513668162
1702,1432.0182021497142
1703,2171.084388957997
1704,2078.897703882166
1705,1636.4836864615163
1706,4226.134274898861
1707,3038.4439032732616
1708,3746.2182368009976
1709,2555.90616517587
1710,316.1190939653723
1711,1964.979547191576
1712,2965.4097451228604
1713,2048.5553761168617
1714,3971.8076829661954
1715,2510.0048492922274
1716,4263.484820689828
1717,2324.854302877395
1718,452.59865276892504
1719,1358.3964232530925
1720,2884.1938892468584
1721,2523.1599126047777
1722,2596.734882036012
1723,1926.978098908033
1724,2945.9532368098685
1725,1073.4954783460996
1726,5296.609708660614
1727,3684.8705502026587
1728,2095.0729950824166
1729,1985.8420418127205
1730,3226.377050910889
1731,3634.3410915199775
1732,2552.8856415801647
1733,505.39367984741267
1734,1304.1920093425833
1735,2246.8120790632092
1736,2088.1783422350627
1737,1729.9659525498025
1738,589.4664160897975
1739,2651.0139115303505
1740,785.6276022827755
1741,483.15377729584674
1742,1869.0682454002367
1743,765.3704792879552
1744,139.75317238506494
1745,3144.542463948369
1746,749.2712538384999
1747,2246.8120790632092
1748,2680.782465432158
1749,2961.8541894070318
1750,3618.0629487169795
1751,1433.8940362616888
1752,3171.240600084966
1753,3943.938707066334
1754,2555.90616517587
1755,567.7820320408813
1756,3149.5408290058044
1757,3094.160365142482
1758,703.9219451281158
1759,2585.9716069915626
1760,3522.2772605825767
1761,3390.922214409571
1762,2691.9188862120027
1763,3239.1904284826837
1764,1446.375609255608
1765,2192.034843555715
1766,4010.407377334888
1767,1711.4392734513192
1768,2622.5071801010295
1769,4099.340197824274
1770,3172.203409908447
1771,3684.8705502026587
1772,3072.8122548356987
1773,4001.385651107114
1774,2708.3898628783695
1775,3009.1904356088367
1776,1682.4940204167272
1777,2949.1400870121006
1778,834.0144565892149
1779,5292.552139334406
1780,755.4720472496381
1781,844.2554110433349
1782,1329.4155187553622
1783,35.91951572292068
1784,2725.7518380767906
1785,343.4734887038761
1786,2315.252854157094
1787,1303.234950134129
1788,2238.159773062261
1789,2041.6717601819282
1790,271.0166026847601
1791,2608.914540049098
1792,3559.3487491336323
1793,2009.1792158618023
1794,1273.346001862806
1795,2528.855543983149
1796,2713.442805196045
1797,1548.2473286131128
1798,1576.6412415149246
1799,965.6025830091763
1800,1226.0239252140282
1801,6126.124982333693
1802,1617.4221646589308
1803,1237.4251604202975
1804,3611.8708444224753
1805,518.9309394772756
1806,2877.0643169330974
1807,286.99882631748665
1808,975.5813313832913
1809,3331.2857817519025
1810,2613.854874100082
1811,2512.525188425824
1812,133.51488122537353
1813,3408.6009681061337
1814,1430.286647222692
1815,659.7669899063403
1816,920.593937463388
1817,3020.3684075754923
1818,3197.616518728865
1819,324.7771108653473
1820,2611.617937741049
1821,1721.7760560810282
1822,3221.9594663645175
1823,172.034351862753
1824,680.2506301691387
1825,3294.7223536820634
1826,1351.1177174129484
1827,2912.5624661985307
1828,3088.670100303007
1829,631.5285980384823
1830,572.828488876338
1831,2877.0643169330974
1832,1093.618902642735
1833,914.1381645176649
1834,2434.8521433169467
1835,1634.7564428356795
1836,287.2802671429261
1837,5966.437650694265
1838,2238.159773062261
1839,3231.531317744466
1840,3690.7079387575764
1841,2634.0094924342916
1842,2487.8646290977845
1843,2573.996786535648
1844,1237.100585552033
1845,1612.7527730683466
1846,2238.159773062261
1847,1628.6342487958943
1848,1523.664946655363
1849,2877.018202901065
1850,3761.7412061982054
1851,2945.2551267886506
1852,552.9898636291056
1853,4040.401925850199
1854,2324.854302877395
1855,1377.0316742168507
1856,2760.8624283451372
1857,111.22695545294884
1858,3216.4018370710187
1859,2543.6109509490916
1860,1360.442694436325
1861,3937.75295599698
1862,3273.5979522555854
1863,1627.1413079920321
1864,4083.910081899392
1865,2163.8970339990988
1866,2134.8224719038744
1867,1711.7989456921036
1868,799.2664789297877
1869,711.2008969895777
1870,1971.6821270000398
1871,2533.355071065255
1872,197.21553323569182
1873,719.3668698406286
1874,2719.4175257742754
1875,1209.653778633042
1876,4926.695420828463
1877,3183.037366390024
1878,1868.0619398304714
1879,1934.064722026646
1880,965.0993560168326
1881,2599.7519511573764
1882,1516.3791990304967
1883,2858.28155488943
1884,1314.8651959372978
1885,252.27421679436398
1886,2694.5651867681927
1887,341.7984818016897
1888,3869.7382150931917
1889,708.9266785024148
1890,1042.4196014858096
1891,2722.896015006443
1892,1680.995132937022
1893,1594.4078036086707
1894,251.95007450533146
1895,4316.967894369784
1896,1351.1177174129484
1897,3085.6986946519037
1898,1626.536420751729
1899,3428.643944500417
1900,3176.2404953150362
1901,491.15977283968414
1902,150.91363938777636
1903,3540.999355492263
1904,2179.736694958945
1905,2807.443148412935
1906,5872.029081765003
1907,4410.342033193368
1908,3239.917989329629
1909,2499.3669414310466
1910,3021.4817993006895
1911,449.3809499622008
1912,3807.9201891450234
1913,2123.8634876133005
1914,5550.125589735556
1915,438.79562139681116
1916,516.9377377607777
1917,2953.9074327895983
1918,1820.1231345351416
1919,176.56906327210638
1920,1907.5215905950413
1921,2046.7340943145
1922,2480.728449293631
1923,3314.991183843674
1924,3506.1397594585046
1925,1702.643412698812
1926,1823.6107424657514
1927,3915.6484295340083
1928,1280.0902946330061
1929,1971.5554787860324
1930,4255.9162440021755
1931,282.61889712259546
1932,3964.923427551581
1933,1349.8871474913574
1934,5179.712961017207
1935,2675.108678455201
1936,2171.7824989792152
1937,3102.319927661108
1938,1496.830907008822
1939,805.302987822208
1940,1646.6910390859387
1941,1580.8568962125257
1942,1442.273286397594
1943,1180.2472754781998
1944,955.7280277423209
1945,601.3582014349283
1946,5363.486680021164
1947,2618.788827956674
1948,366.986550133603
1949,709.8235111377999
1950,1368.3793682159028
1951,2224.6532119530893
1952,4232.0166361098245
1953,805.233171867771
1954,1877.4584262912654
1955,345.321901568385
1956,2135.0272936515025
1957,2694.5651867681927
1958,614.0039611758425
1959,282.14540480545406
1960,4263.484820689828
1961,1883.1396437761662
1962,1998.085882862669
1963,2206.452505881132
1964,3011.2375062746937
1965,727.946469871029
1966,771.0244048280666
1967,2704.4032065790648
1968,1855.4184180421355
1969,472.6539357110046
1970,286.7464781547955
1971,2110.911770276418
1972,306.47535484692554
1973,323.019768209336
1974,296.36963654549817
1975,711.3052648705544
1976,1258.3382172409154
1977,3343.1043576133907
1978,2623.1427207923107
1979,2674.4105684339825
1980,1418.493237091854
1981,4620.044178015791
1982,1113.0317086661164
1983,2237.2981386163906
1984,1025.0322321940066
1985,2491.6097761781944
1986,3150.4370045370606
1987,791.6148405287097
1988,3923.232806139617
1989,428.8947248430119
1990,2666.33783822766
1991,2466.1932371408125
1992,2957.580450395021
1993,2074.918376748207
1994,4956.016763160711
1995,2551.248170567258
1996,3931.091905037792
1997,765.855245121508
1998,2108.1482606888435
1999,1921.375814192197
2000,2222.84235468181
2001,1004.223217589022
2002,689.6848237764087
2003,2982.3899671937515
2004,3191.689672390972
2005,2961.127231696125
2006,2467.709363337607
2007,3391.591211652301
2008,2445.6473138130186
2009,2791.076573267101
2010,365.7988498384147
2011,4355.1723846810655
2012,338.142981505576
2013,669.0307520155771
2014,2117.2758500096525
2015,3718.7817861056747
2016,696.464948257502
2017,1750.0377298806675
2018,4162.706436695363
2019,111.22695545294884
2020,2545.9652729561703
2021,1867.8571180828433
2022,2898.2230549749165
2023,2124.038946434665
2024,735.3565016493242
2025,2694.5651867681927
2026,2827.3947574060817
2027,864.1896835453165
2028,5112.463282100915
2029,3611.8708444224753
2030,1533.8397632180968
2031,1765.359541793917
2032,4341.314261893127
2033,1689.8546422961726
2034,2222.84235468181
2035,1915.4757865747713
2036,3366.2590314853464
2037,887.495731540009
2038,807.5128571099389
2039,3255.094131463304
2040,2799.8457100980236
2041,2515.205716625048
2042,1805.2222722779593
2043,3853.6824673287806
2044,2072.5225939219877
2045,683.4762727238179
2046,2713.442805196045
2047,3304.7147208278566
2048,2632.744579989429
2049,1682.4940204167272
2050,2575.378335306627
2051,1266.9418052933336
2052,673.8210697279673
2053,2687.2065543723156
2054,2699.336486830312
2055,761.2380167940804
2056,965.0993560168326
2057,825.0201914165901
2058,3115.7349366221238
2059,1016.3408818377131
2060,2401.947383972228
2061,2925.696132458399
2062,5979.110581171398
2063,966.4257983899997
2064,1867.4252041618845
2065,894.6662656482966
2066,716.1308345642707
2067,982.8725544678147
2068,1984.4123940428628
2069,3181.70445832949
2070,2117.2758500096525
2071,3160.176234258226
2072,329.823661345775
2073,2221.533182709697
2074,1911.0748964282398
2075,442.544552201113
2076,821.1878554837662
2077,4806.66851458243
2078,3075.5064369387164
2079,1504.95023144508
2080,1899.6269317482327
2081,4313.864297899475
2082,290.79771080640194
2083,329.823661345775
2084,1665.9028487353842
2085,1919.74446026559
2086,2595.086183923957
2087,692.4458866036788
2088,2743.492038805519
2089,1422.712234608394
2090,3366.2590314853464
2091,4287.424164087695
2092,1855.4184180421355
2093,3311.5820995563613
2094,721.859459726477
2095,1398.3386187576446
2096,1978.1856565520343
2097,2588.05126578376
2098,2246.8120790632092
2099,2983.416430949285
2100,1719.2885032759511
2101,2229.7155460856616
2102,1380.4278687404496
2103,3242.9629965401073
2104,3387.66612890503
2105,2536.8097399628787
2106,514.4093520267998
2107,2981.7813577444513
2108,3107.474194494685
2109,3075.5064369387164
2110,1548.03906699343
2111,2079.6420507044845
2112,654.0749038843686
2113,3672.7415731252727
2114,752.4495046480923
2115,247.66327193300353
2116,2528.855543983149
2117,880.1676239229974
2118,499.9045335964353
2119,2600.6545211031053
2120,3969.363715796872
2121,2613.854874100082
2122,5106.554440394794
2123,5296.609708660614
2124,2692.9008942458026
2125,543.3257090261008
2126,3229.3131691820063
2127,2221.533182709697
2128,5416.19700975418
2129,2575.378335306627
2130,1498.3329445000543
2131,298.3927733237382
2132,2003.4638506832657
2133,3311.5125065250745
2134,1155.6352941847351
2135,343.4734887038761
2136,3043.747415039828
2137,4197.781287927062
2138,990.7724060798489
2139,765.1618580191384
2140,4263.484820689828
2141,4092.46171621217
2142,2945.9532368098685
2143,2686.718018879182
2144,2675.108678455201
2145,2628.9471583017194
2146,498.6471602502299
2147,3177.883099556447
2148,3992.7713266089045
2149,4261.925120309685
2150,2085.1019468699496
2151,1913.3282715499317
2152,1581.7035756474963
2153,2847.6043573983643
2154,2763.6964852246747
2155,1028.9092371420547
2156,5217.553730262701
2157,3181.70445832949
2158,1916.2891467449329
2159,673.9536658791329
2160,2967.764094611385
2161,910.4103673416449
2162,770.2785111695696
2163,296.57445829312627
2164,1342.6386015763885
2165,1879.6424764494595
2166,1595.2555392127028
2167,25.297031404734255
2168,1073.580873703313
2169,5865.981185342119
2170,2613.854874100082
2171,1932.8781265254586
2172,2326.682153958131
2173,2941.0454036962137
2174,1663.8616899061337
2175,1385.7569927500238
2176,2735.682306897755
2177,3152.827934760478
2178,698.4529907516525
2179,30.868038296808194
2180,812.6337630946983
2181,3244.2766099233363
2182,3502.678336567505
2183,4053.0131771321467
2184,1813.7908847952294
2185,5892.173875995781
2186,425.14579403871005
2187,5913.604252090864
2188,2942.8375598496714
2189,1637.1123562044986
2190,775.254864999485
2191,3133.8372257643928
2192,4218.275414402517
2193,765.8964193896699
2194,1155.6352941847351
2195,2147.8183763060238
2196,1568.0537482893951
2197,3400.4170802083845
2198,4558.817712761417
2199,2008.7571843934936
2200,3911.5116861512593
2201,4915.814109931889
2202,1971.343626924811
2203,765.3704792879552
2204,5339.879140685111
2205,1226.0239252140282
2206,1525.8012009763545
2207,2079.6420507044845
2208,5958.973574405519
2209,1893.87176323694
2210,2032.9271184489282
2211,693.9734667712348
2212,15.010784235346675
2213,874.8228010628764
2214,3463.7181773502475
2215,1936.1336319013246
2216,1644.9542996573061
2217,4202.107551247743
2218,2246.8120790632092
2219,3700.8168712705974
2220,771.3699816417429
2221,5380.788438073404
2222,429.18286735726934
2223,3880.911854922179
2224,1686.0574670695937
2225,2534.66222493804
2226,2595.532953640837
2227,1555.7873179617616
2228,1182.1096071254494
2229,1639.8583819841133
2230,303.02068594930176
2231,4558.817712761417
2232,3732.0461221672867
2233,846.3493636784814
2234,4263.484820689828
2235,575.4968640547742
2236,3581.7589059466854
2237,453.1979851133711
2238,4771.8023190664535
2239,4052.847973853283
2240,355.4483091597908
2241,3188.560148054116
2242,1314.5482354647959
2243,976.8402997418498
2244,1683.7106877296237
2245,1290.337360236854
2246,2915.3610365297804
2247,2634.0094924342916
2248,4121.033093039672
2249,2897.2345837295275
2250,339.7245578995743
2251,2830.672301835346
2252,2886.3163441243946
2253,2615.711225007357
2254,601.7007452006362
2255,2666.33783822766
2256,109.7201108645569
2257,2856.759890391656
2258,1608.6256707345342
2259,4085.0450925251525
2260,955.4701531349165
2261,824.5286549072615
2262,4150.806819258626
2263,2937.6893881234932
2264,3183.405881220539
2265,3951.402783355081
2266,1503.4189673242847
2267,5882.296778475571
2268,732.7191279199357
2269,960.7734032299835
2270,1456.6306935034877
2271,3183.8605817708476
2272,4083.910081899392
2273,4983.596210350971
2274,821.843304243811
2275,1533.8397632180968
2276,624.6565913588447
2277,1406.9909247585924
2278,3375.838781159198
2279,2222.8388591456833
2280,4711.409353308028
2281,1465.2829995044356
2282,1496.830907008822
2283,575.5059620669444
2284,2117.303793682135
2285,1018.1471921339578
2286,4254.230334999197
2287,3441.8076078647077
2288,2093.2918780625855
2289,3088.0858243803777
2290,438.91739097484515
2291,2747.4335657356824
2292,2180.5969834356847
2293,970.8533280087204
2294,1090.1698534838388
2295,304.09787188648835
2296,3021.4817993006895
2297,3154.6950958393813
2298,738.2265977413177
2299,2622.5071801010295
2300,3095.0341800362417
2301,293.5182580845737
2302,541.7586503222153
2303,2119.4319218347086
2304,2108.1482606888435
2305,5068.183588373379
2306,655.033415093474
2307,1971.9159369939234
2308,1407.0191254452461
2309,674.0258914755954
2310,818.3367646909744
2311,1546.9186301949337
2312,3074.4359970222768
2313,5320.943759842944
2314,2750.596920751901
2315,1796.854238962226
2316,3529.687699057614
2317,3311.8292734389106
2318,3273.5979522555854
2319,3969.1267543697572
2320,3374.911337486294
2321,1180.1540265246413
2322,2479.212323096837
2323,2945.9532368098685
2324,2227.904688814382
2325,4483.385132674732
2326,2244.873720302951
2327,1842.518132714579
2328,1381.0727998811005
2329,3587.46248873125
2330,1699.1887438011884
2331,955.4701531349165
2332,2184.0516523333085
2333,3348.517052766558
2334,2492.805407946243
2335,2045.3067842073651
2336,466.6202002602661
2337,3107.474194494685
2338,3931.091905037792
2339,1029.8564085337143
2340,640.8028874684387
2341,1552.968871584798
2342,740.4145714123287
2343,3981.1808600369154
2344,2204.7313411062814
2345,471.6830833212498
2346,3080.6607037722933
2347,3367.4469747315597
2348,1373.1546692688032
2349,885.9311748839697
2350,2557.4675852894325
2351,834.4219491927457
2352,1188.8995814791476
2353,3391.591211652301
2354,3181.4004970402884
2355,3296.14153010629
2356,56.2789237748209
2357,1188.8995814791476
2358,2091.9791022349796
2359,4599.706151885457
2360,3353.053360387545
2361,4170.402969654402
2362,509.0104031802328
2363,3011.2291710436575
2364,315.8313139498682
2365,473.2988730077467
2366,3986.5676561105975
2367,4100.295341863985
2368,1519.482356112203
2369,2820.601833443023
2370,3173.8818333967324
2371,714.8037502357181
2372,3212.727223552788
2373,1823.6107424657514
2374,2074.918376748207
2375,984.1989968409817
2376,1341.274573696732
2377,1706.2316586198697
2378,2145.575113539854
2379,1561.5489573132868
2380,438.79562139681116
2381,827.2861726476448
2382,2209.560927751452
2383,3798.973098407801
2384,2066.7112650237086
2385,2922.1743977986107
2386,286.3678279268973
2387,2537.6833856285284
2388,1285.3756017923015
2389,1385.7569927500238
2390,713.8425727916231
2391,466.6202002602661
2392,4240.761482250875
2393,341.8816071210722
2394,694.6169057065696
2395,683.2714509761898
2396,779.546246747771
2397,1713.8218601012982
2398,1314.8651959372978
2399,4003.6361523460923
2400,3720.3083551562454
2401,2588.082576035064
2402,1695.2130000628854
2403,2061.8992907921825
2404,454.66608958603945
2405,3377.0798198737034
2406,3176.5488933347688
2407,4855.724806621972
2408,362.6367634192586
2409,646.3817838625807
2410,1319.5261948325422
2411,641.1484879013362
2412,365.71987942297534
2413,2021.3474317578184
2414,2671.504705510958
2415,3987.1236390215004
2416,2537.3129669552222
2417,2515.205716625048
2418,1446.375609255608
2419,2008.8883556316157
2420,516.219976833365
2421,2122.6639363292384
2422,2029.2544829958536
2423,5247.612530313831
2424,2675.108678455201
2425,2608.237194369274
2426,3931.091905037792
2427,2585.600723823432
2428,2246.8120790632092
2429,3097.386825479664
2430,992.3736640325884
2431,811.2987044711624
2432,3911.6353967248
2433,256.31557793395143
2434,2602.7983419532875
2435,3997.6918578123564
2436,2615.3254882425717
2437,2524.675816431694
2438,2152.0175460992073
2439,2917.8562924966723
2440,3677.4064739139117
2441,685.461372713278
2442,3949.9851318609817
2443,3182.5341393976805
2444,2584.030641307575
2445,2600.6545211031053
2446,2124.8437235297592
2447,4325.353431802596
2448,2523.6546766503284
2449,2600.6545211031053
2450,3664.022388411373
2451,3475.737182822334
2452,841.8602070447308
2453,1338.2176528350828
2454,1620.0202386888045
2455,11.852025794261298
2456,1962.6966879194674
2457,2914.39354312656
2458,1394.301061348042
2459,4078.5266711161303
2460,1308.2972842667007
2461,1668.6641145987626
2462,2723.394251800307
2463,4291.1813519760735
2464,3658.868121577796
2465,1384.554971074262
2466,1028.9092371420547
2467,2675.108678455201
2468,1799.968516200932
2469,967.6100170604556
2470,744.6390428649611
2471,3050.537081631464
2472,486.3037630691057
2473,1954.7424919397374
2474,2913.4679096233317
2475,1179.9492047770132
2476,685.461372713278
2477,1167.4889073381185
2478,4404.70231850346
2479,276.53984778856653
2480,3311.1311634176923
2481,1516.0208394868623
2482,1872.8654206268156
2483,2242.06181833334
2484,3304.7147208278566
2485,739.1369002479646
2486,2080.4767899017174
2487,2311.3199899282877
2488,298.3927733237382
2489,2854.490307826983
2490,640.9512958800057
2491,3581.7589059466854
2492,1414.9275985381703
2493,5179.5545064714215
2494,2078.1995938609475
2495,2689.85452956365
2496,1984.4360555045678
2497,4035.8594994865052
2498,1581.9821120169383
2499,209.7290036931044
2500,1028.1804999958945
2501,1321.7526631303904
2502,1461.136391984489
2503,652.7600887147732
2504,304.7362967831434
2505,147.16470858347458
2506,3283.5692434308658
2507,1266.9418052933336
2508,2037.9067889968014
2509,2074.5285148769617
2510,3139.1125850319672
2511,1408.5221888793876
2512,2521.5697963582825
2513,3233.5714667999887
2514,2142.2213480638807
2515,435.97360246975643
2516,320.9884133541463
2517,1512.8117666516052
2518,2077.2226969799794
2519,1646.6910390859387
2520,5352.641442644323
2521,3067.9877732951604
2522,14.341386149650933
2523,1446.375609255608
2524,3441.8076078647077
2525,2208.2633631524113
2526,2694.567872990959
2527,1142.179597521937
2528,1799.6312327623145
2529,2690.146095197419
2530,3189.304388202609
2531,2563.0779645258667
2532,1378.3581165900177
2533,4463.814421106647
2534,802.1906307040149
2535,1936.1336319013246
